,negative,neutral,positive
addtl,0.0,0.0,2.5
adjac,3.321928094887363,3.321928094887363,0.0
adjust,0.0,0.0,2.5
admin,2.5,0.0,0.0
admir,0.0,0.0,12.5
admit,4.507575551943847,0.0,2.51294159473206
adopt,2.095903274289385,5.678873587267573,0.0
ador,0.0,0.0,2.5
advantag,0.0,3.321928094887363,3.321928094887363
advertis,17.243773525740824,0.0,1.1073093649624544
advis,16.09064652879228,1.142777130968,0.0
advisori,2.3475901497877913,4.899079389427794,0.0
aex,0.0,2.5,0.0
affect,3.321928094887363,2.2363458328106818,1.1832946624549385
affili,2.5,0.0,0.0
afford,6.14525046121494,1.1073093649624544,1.3755182252363891
aflam,2.5,0.0,0.0
aforement,2.5,0.0,0.0
afraid,5.0,0.0,0.0
african,0.0,0.0,2.5
again,12.953929588665575,0.7600869527607677,1.0624959743221905
age,3.321928094887363,3.321928094887363,0.0
agent,10.318851158516171,0.8502741537276027,1.142777130968
aggiemensgolf,0.0,2.5,0.0
aggrav,7.5,0.0,0.0
aggress,7.5,0.0,0.0
agian,2.5,0.0,0.0
ago,7.911174918692374,1.3068713266285092,0.9152939329545677
agre,2.717562737549928,1.8380053935977752,1.8380053935977752
agt,2.095903274289385,0.0,5.678873587267573
ah,4.507575551943847,2.51294159473206,0.0
aha,0.0,0.0,2.5
ahead,5.289431441108701,0.812711509291959,1.8815421796317378
ahhhh,3.321928094887363,3.321928094887363,0.0
ahhhhh,2.5,0.0,0.0
ahold,3.321928094887363,3.321928094887363,0.0
aif,0.0,2.5,0.0
ail,0.0,5.0,0.0
aim,3.321928094887363,3.321928094887363,0.0
ain,3.321928094887363,3.321928094887363,0.0
air,4.742632390555292,0.8977117175026231,1.9535700439406751
airborn,3.321928094887363,3.321928094887363,0.0
airbus,2.5,0.0,0.0
aircanada,5.0,0.0,0.0
aircraft,5.0,0.0,0.0
aircrft,2.5,0.0,0.0
airfar,2.5,0.0,0.0
airlin,7.5,0.0,0.0
airlinegav,2.5,0.0,0.0
airlinegeek,0.0,5.0,0.0
airlineguy,0.0,2.5,0.0
airplan,2.5,0.0,0.0
airplanemodewason,0.0,0.0,2.5
airport,9.162168319362612,0.8846944397064771,1.2058307616113493
airsouthwest,2.5,0.0,0.0
airstair,2.5,0.0,0.0
airway,4.065331018606768,2.369254534243641,0.7891590205064599
aisl,2.5,0.0,0.0
aka,2.5,0.0,0.0
al,2.5,0.0,0.0
ala,0.0,2.5,0.0
alabama,0.0,0.0,2.5
alamo,2.5,0.0,0.0
alaska,0.0,7.5,0.0
alb,2.5,0.0,0.0
albani,7.5,0.0,0.0
albanyairport,2.5,0.0,0.0
albuquerqu,2.095903274289385,5.678873587267573,0.0
alert,15.0,0.0,0.0
alfamilyoffour,2.5,0.0,0.0
alicia,0.0,0.0,2.5
align,0.0,0.0,2.5
alist,2.5,0.0,0.0
alistpref,2.5,0.0,0.0
alittl,0.0,2.5,0.0
aliv,10.318851158516171,0.0,1.4306765580733931
all,5.0,0.0,0.0
allerg,5.0,0.0,0.0
allevi,5.0,0.0,0.0
allll,2.5,0.0,0.0
allow,6.796822966352694,1.7879236136423848,0.515591685233267
allreadi,2.5,0.0,0.0
allrepresentativesbusi,2.5,0.0,0.0
allright,0.0,2.5,0.0
almost,18.711062550038726,0.7820114830995407,0.8336304149648605
alon,17.243773525740824,1.1073093649624544,0.0
along,10.318851158516171,1.4306765580733931,0.0
alot,0.0,5.0,0.0
alreadi,6.95723694007036,1.3288531553292489,1.0215287449449066
alright,1.8380053935977752,1.8380053935977752,2.717562737549928
also,6.8433137786230045,1.34473597857403,1.0227839387232256
alstdi,0.0,0.0,2.5
alt,2.5,0.0,0.0
altern,26.463034750828918,0.0,0.9266284080291269
altitud,0.0,5.0,0.0
altonbrownl,0.0,0.0,2.5
alway,3.649654958048877,0.8815726112559578,2.475504619626439
alwaysdelay,2.5,0.0,0.0
alwaysdelayedonunit,2.5,0.0,0.0
alwayshappensther,2.5,0.0,0.0
alwaysl,2.5,0.0,0.0
am,6.757214897323293,1.484966422982445,0.8964634828387825
amarillo,2.5,0.0,0.0
amateur,2.5,0.0,0.0
amateurish,5.0,0.0,0.0
amaz,1.2365261280519408,0.8099225396558904,9.582931113717166
amazingflightcrew,0.0,0.0,2.5
amazon,0.0,2.5,0.0
amend,2.5,0.0,0.0
america,2.3475901497877913,3.321928094887363,1.1073093649624544
american,4.021847864781923,1.8192670213190272,1.2301433994512887
americanair,0.0,0.0,2.5
americanairlin,2.5,0.0,0.0
americanairlinesfail,5.0,0.0,0.0
americanairsuck,2.5,0.0,0.0
americanforlif,0.0,0.0,2.5
americanon,2.5,0.0,0.0
americanview,2.095903274289385,2.095903274289385,2.095903274289385
amex,2.095903274289385,5.678873587267573,0.0
amin,0.0,2.5,0.0
amirit,0.0,2.5,0.0
amongst,0.0,0.0,2.5
amount,2.5,0.0,0.0
amp,7.389848448611574,1.1785070263975441,1.111501694906165
amsterdam,2.5,0.0,0.0
amybruni,5.678873587267573,0.0,2.095903274289385
ana,2.5,0.0,0.0
anaphylaxi,0.0,2.5,0.0
anchorag,0.0,0.0,2.5
andrew,3.321928094887363,1.6609640474436815,1.6609640474436815
andrewbiga,0.0,0.0,2.5
android,5.0,0.0,0.0
angel,0.0,0.0,5.0
angelo,2.5,0.0,0.0
anger,2.5,0.0,0.0
angri,10.896762903258734,0.0,1.388581658628238
angriest,2.5,0.0,0.0
angryairtravel,2.5,0.0,0.0
angrycustom,2.5,0.0,0.0
angrytravel,2.5,0.0,0.0
angst,2.5,0.0,0.0
anku,2.5,0.0,0.0
ann,0.0,0.0,2.5
anna,0.0,0.0,2.5
anniversari,2.095903274289385,5.678873587267573,0.0
annnnddddd,2.5,0.0,0.0
announc,4.507575551943847,2.2537877759719245,0.7153382790366966
annoy,52.5,0.0,0.0
annricord,3.321928094887363,0.0,3.321928094887363
annual,1.4306765580733931,2.51294159473206,2.51294159473206
anotherfail,2.5,0.0,0.0
ansleyhutson,0.0,2.5,0.0
answer,22.046403440420182,0.7664984264335383,0.7664984264335383
ant,3.321928094887363,3.321928094887363,0.0
anthoni,0.0,0.0,2.5
anti,2.5,0.0,0.0
anticip,2.095903274289385,2.095903274289385,2.095903274289385
antitrust,2.5,0.0,0.0
antonio,0.0,0.0,2.5
anxious,10.318851158516171,0.0,1.4306765580733931
anymor,10.896762903258734,1.388581658628238,0.0
anyonether,0.0,2.5,0.0
anytim,1.285097208938469,5.678873587267573,1.285097208938469
anyway,4.507575551943847,1.25647079736603,1.6134529492945238
anywher,6.552643539533589,1.530895350152348,0.8846944397064771
apart,19.549378059091087,0.0,1.0479516371446924
apathet,2.5,0.0,0.0
apathi,2.5,0.0,0.0
apear,2.5,0.0,0.0
apolog,10.318851158516171,1.0,1.0
apologis,2.5,0.0,0.0
app,4.1145820804822515,2.2363458328106818,0.8725028695491561
appal,17.5,0.0,0.0
appar,14.552691229543564,0.8805432161267347,0.8805432161267347
appeal,2.5,0.0,0.0
appear,5.094382474196232,2.010759005174987,0.744921859773347
appeas,1.285097208938469,9.162168319362612,0.7966397701969123
applaud,3.321928094887363,0.0,3.321928094887363
appli,2.753471489747459,3.662986595046085,0.6769924925288455
applic,3.321928094887363,3.321928094887363,0.0
appoint,2.5,0.0,0.0
appreci,2.4097933153777453,1.0662662131865621,3.321928094887363
approach,10.0,0.0,0.0
appropri,12.62925313651334,0.0,1.285097208938469
appropro,2.5,0.0,0.0
approv,8.003922779651097,1.1073093649624544,1.1073093649624544
approxim,5.0,0.0,0.0
april,0.0,3.321928094887363,3.321928094887363
apt,5.0,0.0,0.0
aquadilla,2.5,0.0,0.0
ar,0.0,0.0,2.5
arab,0.0,2.5,0.0
arbitrari,3.321928094887363,0.0,3.321928094887363
arbitrarili,2.5,0.0,0.0
archaic,2.5,0.0,0.0
ardent,0.0,5.0,0.0
are,6.464715868226885,1.3327793935462955,1.0943147747120092
arena,0.0,2.5,0.0
arent,2.5,0.0,0.0
areyounew,0.0,2.5,0.0
argentina,2.5,0.0,0.0
argu,20.0,0.0,0.0
arizona,0.0,0.0,2.5
armi,2.5,0.0,0.0
arminrosen,2.5,0.0,0.0
armrest,7.5,0.0,0.0
aros,2.5,0.0,0.0
around,10.318851158516171,1.0,1.0
arrang,1.8380053935977752,4.1145820804822515,1.1832946624549385
arriv,10.395920634943158,1.1671912086374319,0.8165035366788114
arrog,7.5,0.0,0.0
art,5.0,0.0,0.0
artisan,0.0,0.0,2.5
aruba,1.4306765580733931,10.318851158516171,0.0
aruna,0.0,0.0,2.5
as,6.4556962358128835,1.2671916169281139,1.1605003263581877
asap,6.8433137786230045,1.1832946624549385,1.1832946624549385
ase,0.0,0.0,2.5
asha,2.5,0.0,0.0
asham,25.0,0.0,0.0
asia,3.321928094887363,3.321928094887363,0.0
ask,7.656037538379461,1.4076587155480556,0.842090569413915
askamex,0.0,2.5,0.0
askpayp,2.5,0.0,0.0
asleep,5.678873587267573,1.285097208938469,1.285097208938469
aspen,10.318851158516171,0.0,1.4306765580733931
ass,5.0,0.0,0.0
assault,12.5,0.0,0.0
asshol,7.5,0.0,0.0
assign,5.678873587267573,1.388581658628238,1.1832946624549385
assist,9.162168319362612,1.36538574583393,0.6986344247631283
associ,5.0,0.0,0.0
assuag,2.5,0.0,0.0
assum,5.678873587267573,2.095903274289385,0.0
assur,17.5,0.0,0.0
astound,10.0,0.0,0.0
asus,0.0,2.5,0.0
atc,5.0,0.0,0.0
atct,0.0,2.5,0.0
ath,0.0,3.321928094887363,3.321928094887363
athlet,7.5,0.0,0.0
atl,2.6767980774787876,1.5702972679322118,2.170464653912342
atlant,2.095903274289385,3.321928094887363,1.285097208938469
atlanta,1.797583146976218,2.8394367936337863,1.797583146976218
atroci,17.5,0.0,0.0
attach,2.51294159473206,4.507575551943847,0.0
attackingbabymomma,2.5,0.0,0.0
attain,0.0,2.5,0.0
attempt,13.783470770180712,1.2301433994512887,0.0
attend,4.675522918696934,1.797583146976218,1.0479516371446924
attent,0.0,0.0,2.5
attitud,10.318851158516171,1.4306765580733931,0.0
attitudi,2.5,0.0,0.0
atx,0.0,0.0,2.5
au,0.0,2.5,0.0
aug,0.0,2.5,0.0
august,1.285097208938469,5.678873587267573,1.285097208938469
auh,0.0,2.5,0.0
aumilo,2.5,0.0,0.0
aurorabiz,2.5,0.0,0.0
aus,3.9173823267621817,1.0479516371446924,2.095903274289385
aussi,0.0,2.5,0.0
austic,2.5,0.0,0.0
austin,2.095903274289385,2.3858985318574284,1.8380053935977752
australia,0.0,10.318851158516171,1.4306765580733931
austrian,5.678873587267573,0.0,2.095903274289385
author,5.0,0.0,0.0
authorit,0.0,0.0,2.5
autom,100.0,0.0,0.0
automat,3.321928094887363,2.3475901497877913,1.1073093649624544
avail,7.351443386156505,1.5138358234142728,0.7707748619134677
availab,2.5,0.0,0.0
aval,2.5,0.0,0.0
averag,10.0,0.0,0.0
avert,0.0,0.0,5.0
avgeek,0.0,5.0,0.0
aviv,3.321928094887363,0.0,3.321928094887363
avoid,19.549378059091087,1.0479516371446924,0.0
avon,0.0,5.0,0.0
aw,25.08056376328684,0.6873585132604109,0.7820114830995407
await,4.899079389427794,1.6609640474436815,1.1073093649624544
awak,3.321928094887363,0.0,3.321928094887363
awar,10.318851158516171,1.4306765580733931,0.0
award,3.321928094887363,2.095903274289385,1.285097208938469
away,4.967041630577922,1.2620021300743383,1.4739515821347804
awe,5.0,0.0,0.0
awesom,1.2032429917186096,0.7644040981427279,10.511516129964006
awesomee,0.0,0.0,2.5
awkward,7.5,0.0,0.0
awol,2.5,0.0,0.0
aww,0.0,0.0,15.0
awww,0.0,3.321928094887363,3.321928094887363
ay,2.5,0.0,0.0
az,2.5,0.0,0.0
ba,5.678873587267573,2.095903274289385,0.0
babi,1.6609640474436815,3.321928094887363,1.6609640474436815
back,6.806993346031158,1.1860217121582541,1.1860217121582541
backroad,5.0,0.0,0.0
backtodelta,2.5,0.0,0.0
backup,0.0,0.0,2.5
bad,13.783470770180712,0.8502741537276027,0.943765105033525
badcustomerservic,7.5,0.0,0.0
badservic,2.5,0.0,0.0
bae,1.6609640474436815,1.6609640474436815,3.321928094887363
bag,12.16741049762854,1.0149432704289736,0.861053514541099
baggag,4.507575551943847,1.9124892893931982,1.0
baggagefail,2.5,0.0,0.0
bagtag,2.5,0.0,0.0
bail,2.5,0.0,0.0
bake,5.0,0.0,0.0
balanc,2.5,0.0,0.0
ball,2.5,0.0,0.0
ballin,0.0,2.5,0.0
balt,2.5,0.0,0.0
ban,5.0,0.0,0.0
bandwidth,0.0,0.0,2.5
bangkok,0.0,2.5,0.0
bankrupt,7.5,0.0,0.0
barbado,3.321928094887363,3.321928094887363,0.0
bare,17.243773525740824,0.0,1.1073093649624544
bark,2.5,0.0,0.0
barrel,2.5,0.0,0.0
barrettkarabi,2.5,0.0,0.0
base,3.6204807592266683,2.2109333391015227,1.0759410770890674
basic,8.58328067894192,1.0759410770890674,1.0759410770890674
bat,5.0,0.0,0.0
battierccipuppi,0.0,0.0,5.0
battl,1.0759410770890674,11.859457970560367,0.812711509291959
bay,5.0,0.0,0.0
bc,49.496653463438726,0.0,0.744921859773347
bd,0.0,0.0,2.5
bday,2.095903274289385,2.095903274289385,2.095903274289385
bdl,4.507575551943847,1.4306765580733931,1.4306765580733931
be,6.837560290224483,1.3110415444766785,1.0570576694654588
beamsk,2.5,0.0,0.0
beantownmatti,0.0,0.0,5.0
bearabl,0.0,0.0,2.5
beareav,0.0,2.5,0.0
beat,6.8433137786230045,0.0,1.8380053935977752
beatsmus,0.0,0.0,5.0
beauti,0.8304820237218408,1.1073093649624544,11.08934760734396
beautiful,0.0,0.0,2.5
becam,3.321928094887363,3.321928094887363,0.0
becaus,40.0,0.0,0.0
becki,0.0,0.0,2.5
becom,2.5950375316654903,2.2109333391015227,1.5913711273047662
becuz,0.0,0.0,2.5
bed,5.0,0.0,0.0
been,20.088887503999494,0.7421397466454869,0.8346151382657329
befor,4.0019613898255475,1.6609640474436815,1.3755182252363891
beg,5.0,0.0,0.0
began,5.0,0.0,0.0
begin,5.211440485380426,1.8380053935977752,0.8725028695491561
begrudg,2.5,0.0,0.0
begun,2.5,0.0,0.0
behav,5.678873587267573,2.095903274289385,0.0
beij,0.0,2.5,0.0
bein,2.5,0.0,0.0
belabor,2.5,0.0,0.0
belfast,0.0,2.5,0.0
believ,8.50054631423426,1.2972658628336489,0.8555842122631802
beliz,5.0,0.0,0.0
belong,0.0,0.0,2.5
belov,0.0,0.0,2.5
belt,7.5,0.0,0.0
benefici,3.321928094887363,3.321928094887363,0.0
benefit,0.0,2.5,0.0
beought,2.5,0.0,0.0
bereav,1.4306765580733931,10.318851158516171,0.0
best,2.0760118545661106,1.0877776386941642,3.848461914149928
bestairlin,0.0,0.0,2.5
bestdress,0.0,0.0,2.5
besti,5.0,0.0,0.0
bestinclasssoci,0.0,2.5,0.0
bet,4.1145820804822515,1.8380053935977752,1.1832946624549385
beta,0.0,2.5,0.0
betsi,2.5,0.0,0.0
better,7.388455124334508,0.8451157657222159,1.4404046290260362
betti,0.0,0.0,2.5
bettween,0.0,2.5,0.0
bewar,2.5,0.0,0.0
bff,0.0,0.0,2.5
bgm,2.5,0.0,0.0
bgr,2.5,0.0,0.0
bhm,0.0,0.0,2.5
bhx,0.0,2.5,0.0
bibl,0.0,2.5,0.0
big,3.6029687045003636,0.9266284080291269,2.437986966796919
bigger,5.0,0.0,0.0
biggest,22.5,0.0,0.0
bike,2.5,0.0,0.0
bill,5.678873587267573,2.095903274289385,0.0
bird,0.0,0.0,2.5
birmingham,10.318851158516171,1.4306765580733931,0.0
birth,0.0,2.5,0.0
birthday,5.678873587267573,0.0,2.095903274289385
bish,2.5,0.0,0.0
bit,2.8394367936337863,2.095903274289385,1.530895350152348
bitch,3.321928094887363,0.0,3.321928094887363
bitti,2.5,0.0,0.0
biz,5.0,0.0,0.0
bizarr,0.0,3.321928094887363,3.321928094887363
bk,2.5,0.0,0.0
bked,2.5,0.0,0.0
bkk,0.0,5.0,0.0
black,3.321928094887363,0.9266284080291269,2.6301168673979136
blackberri,0.0,2.5,0.0
blackhistorymonth,0.0,0.0,5.0
blackish,2.5,0.0,0.0
blackmail,2.5,0.0,0.0
blah,5.0,0.0,0.0
blame,19.549378059091087,0.8846944397064771,0.6986344247631283
blank,5.0,0.0,0.0
blast,2.5,0.0,0.0
blatant,10.0,0.0,0.0
bledso,2.5,0.0,0.0
bleh,2.5,0.0,0.0
bless,0.0,0.0,5.0
blew,2.095903274289385,0.0,5.678873587267573
blind,2.5,0.0,0.0
blindsid,2.5,0.0,0.0
bliss,0.0,2.5,0.0
bloat,2.5,0.0,0.0
block,14.937236057436325,1.1832946624549385,0.0
blog,0.0,2.5,0.0
bloodi,3.321928094887363,0.0,3.321928094887363
bloodymari,0.0,0.0,2.5
blow,7.5,0.0,0.0
blown,2.095903274289385,0.0,5.678873587267573
blue,4.1145820804822515,1.1832946624549385,1.8380053935977752
blueti,0.0,0.0,2.5
blush,0.0,0.0,2.5
bmi,2.5,0.0,0.0
bna,4.899079389427794,1.6609640474436815,1.1073093649624544
bng,2.5,0.0,0.0
board,7.540024413314111,1.1975243315270903,1.073000385096266
boe,0.0,3.321928094887363,3.321928094887363
boggl,0.0,0.0,2.5
bogot,2.5,0.0,0.0
bogota,2.095903274289385,5.678873587267573,0.0
boil,2.5,0.0,0.0
bois,0.0,2.5,0.0
bold,0.0,3.321928094887363,3.321928094887363
bom,2.5,0.0,0.0
bone,2.5,0.0,0.0
bonus,0.0,0.0,2.5
book,5.778182359605722,1.6359436634402948,0.9292343517635311
bookabl,2.5,0.0,0.0
boost,0.0,2.5,0.0
boot,5.678873587267573,2.095903274289385,0.0
bora,0.0,2.5,0.0
borderlin,2.5,0.0,0.0
bore,2.5,0.0,0.0
born,3.321928094887363,3.321928094887363,0.0
borrow,2.5,0.0,0.0
bos,6.714157558698096,1.6998947737393464,0.6705281516444292
boston,4.2356873915964925,1.6998947737393464,1.2620021300743383
bostonlogan,0.0,8.003922779651097,1.6609640474436815
bot,2.5,0.0,0.0
botch,2.5,0.0,0.0
bother,57.5,0.0,0.0
bottl,0.0,0.0,2.5
bottom,3.321928094887363,3.321928094887363,0.0
bought,7.582214143371405,1.6044944060210176,0.6160483210529383
bounc,12.5,0.0,0.0
bound,0.0,0.0,2.5
box,2.5,0.0,0.0
boy,5.678873587267573,2.095903274289385,0.0
bozo,2.5,0.0,0.0
bpdfpp,0.0,2.5,0.0
bradley,2.5,0.0,0.0
brag,7.5,0.0,0.0
brand,2.5,0.0,0.0
brandssayingba,0.0,0.0,2.5
branson,2.5,0.0,0.0
brave,2.095903274289385,0.0,5.678873587267573
brazil,2.5,0.0,0.0
break,13.783470770180712,0.8977117175026231,0.8977117175026231
breast,0.0,2.5,0.0
breastfeed,2.5,0.0,0.0
breath,3.321928094887363,0.0,3.321928094887363
breezi,2.5,0.0,0.0
brendanpshannon,2.5,0.0,0.0
brian,0.0,2.5,0.0
brianregancom,2.5,0.0,0.0
bridesmaid,0.0,0.0,2.5
bright,3.321928094887363,0.0,3.321928094887363
brighter,0.0,0.0,2.5
brilliant,0.0,2.095903274289385,5.678873587267573
bring,2.6301168673979136,2.6301168673979136,1.285097208938469
bringbacktheluvtordu,0.0,0.0,2.5
british,8.003922779651097,1.6609640474436815,0.0
briughi,0.0,2.5,0.0
bro,2.5,0.0,0.0
broad,2.5,0.0,0.0
broadway,0.0,2.5,0.0
broke,13.398787608311364,1.2474546526209354,0.0
broken,36.829365732532615,0.744921859773347,0.5495882679536372
brood,0.0,2.5,0.0
brooklyn,2.5,0.0,0.0
brothaaaaaa,0.0,0.0,2.5
brother,0.0,2.5,0.0
brought,2.51294159473206,1.0,3.321928094887363
bru,0.0,2.5,0.0
bruh,3.321928094887363,3.321928094887363,0.0
brush,8.003922779651097,0.0,1.6609640474436815
brutal,10.0,0.0,0.0
bryant,0.0,2.5,0.0
bs,17.5,0.0,0.0
btr,2.5,0.0,0.0
bttr,2.5,0.0,0.0
btv,0.0,0.0,2.5
btw,2.717562737549928,0.0,4.1145820804822515
btwn,3.321928094887363,3.321928094887363,0.0
bubbl,0.0,0.0,2.5
budapest,0.0,2.5,0.0
buddi,2.5,0.0,0.0
buf,8.003922779651097,1.6609640474436815,0.0
buffalo,3.321928094887363,1.1073093649624544,2.3475901497877913
bug,3.321928094887363,3.321928094887363,0.0
build,7.5,0.0,0.0
built,2.5,0.0,0.0
buis,0.0,0.0,2.5
bulli,2.5,0.0,0.0
bullshit,15.0,0.0,0.0
bum,10.0,0.0,0.0
bummer,3.321928094887363,3.321928094887363,0.0
bump,11.859457970560367,1.0759410770890674,0.812711509291959
bumper,2.5,0.0,0.0
bunch,2.5,0.0,0.0
bundl,0.0,0.0,2.5
bureau,0.0,2.5,0.0
burg,0.0,2.5,0.0
burger,2.5,0.0,0.0
burgundi,0.0,2.5,0.0
burlington,2.5,0.0,0.0
burn,8.003922779651097,1.6609640474436815,0.0
burningman,3.321928094887363,3.321928094887363,0.0
burst,2.5,0.0,0.0
bus,2.5,0.0,0.0
bush,2.5,0.0,0.0
busi,21.393392954248597,0.8243514572527694,0.719856330539084
busiest,3.321928094887363,0.0,3.321928094887363
businessfirst,0.0,0.0,2.5
bust,2.5,0.0,0.0
butt,0.0,0.0,2.5
buy,6.090429388951766,1.7057111797877027,0.7966397701969123
bwi,4.638223219251579,1.9356220019364556,0.9427755595944493
byebyeusairlin,0.0,0.0,2.5
bypass,2.5,0.0,0.0
bz,0.0,2.5,0.0
cabaret,0.0,2.5,0.0
cabcel,0.0,2.5,0.0
cabin,14.937236057436325,1.1832946624549385,0.0
cabo,2.095903274289385,2.095903274289385,2.095903274289385
cac,2.5,0.0,0.0
cach,2.5,0.0,0.0
cae,2.5,0.0,0.0
caffein,0.0,0.0,2.5
cak,0.0,2.5,0.0
cakairport,0.0,2.5,0.0
cal,0.0,5.0,0.0
calgari,1.6609640474436815,8.003922779651097,0.0
cali,0.0,2.095903274289385,5.678873587267573
calibr,2.5,0.0,0.0
california,3.321928094887363,0.0,3.321928094887363
call,18.680139338755147,0.9023626573272306,0.7042472985961598
calm,0.0,0.0,2.5
came,7.230516925979993,0.9602525677891276,1.3506893502198491
campus,0.0,2.5,0.0
can,25.0,0.0,0.0
canada,0.0,2.5,0.0
canadian,12.62925313651334,1.285097208938469,0.0
cancel,16.447396765761283,0.9778801035046926,0.6910095361682883
cancun,1.4306765580733931,1.4306765580733931,4.507575551943847
cane,5.0,0.0,0.0
cant,14.01425642979706,1.2201908361860025,0.0
canthurtask,0.0,0.0,2.5
canx,5.0,0.0,0.0
cap,0.0,0.0,2.5
capabl,3.321928094887363,3.321928094887363,0.0
capit,2.5,0.0,0.0
capt,0.0,0.0,2.5
captain,5.0,0.0,0.0
captiv,2.5,0.0,0.0
captur,0.0,3.321928094887363,3.321928094887363
card,8.003922779651097,1.1073093649624544,1.1073093649624544
cardhold,2.5,0.0,0.0
care,29.53488411832648,0.768621786840241,0.6241963505817849
career,2.5,0.0,0.0
careyon,0.0,0.0,2.5
cargo,2.5,0.0,0.0
caribbean,0.0,0.0,5.0
carlton,0.0,0.0,2.5
carol,0.0,2.5,0.0
carolina,2.5,0.0,0.0
carousel,15.0,0.0,0.0
carri,3.689127928018137,2.717562737549928,0.6910095361682883
carrieunderwood,0.0,0.0,2.5
carryon,2.5,0.0,0.0
carseat,2.5,0.0,0.0
carsl,2.5,0.0,0.0
carta,2.5,0.0,0.0
cartagena,2.5,0.0,0.0
cartago,0.0,2.5,0.0
casual,2.5,0.0,0.0
catch,4.400560461481861,1.36538574583393,1.530895350152348
cater,7.423983573584705,1.4306765580733931,0.8502741537276027
cathaypacif,2.5,0.0,0.0
cathi,0.0,2.5,0.0
cattl,2.5,0.0,0.0
caught,10.0,0.0,0.0
caus,36.44547521239771,0.719856330539084,0.5916473312274693
cav,2.5,0.0,0.0
cave,0.0,0.0,2.5
cayman,0.0,0.0,2.5
cb,0.0,3.321928094887363,3.321928094887363
cbarrow,0.0,0.0,2.5
cbcallinaday,2.5,0.0,0.0
cbsbaltimor,0.0,2.5,0.0
cbsphilli,2.5,0.0,0.0
cc,5.678873587267573,0.0,2.095903274289385
cdg,2.5,0.0,0.0
cdn,0.0,2.5,0.0
ceas,2.5,0.0,0.0
cebu,0.0,5.0,0.0
celebr,1.4306765580733931,0.0,10.318851158516171
centerl,0.0,2.5,0.0
centr,2.5,0.0,0.0
central,19.549378059091087,1.0479516371446924,0.0
ceo,0.0,7.5,0.0
certain,7.617369497207078,1.5088467494420437,0.7343611355735556
cessna,0.0,1.4306765580733931,10.318851158516171
cflanagian,0.0,2.5,0.0
cgjase,0.0,0.0,2.5
chach,0.0,2.5,0.0
chairman,0.0,2.5,0.0
chalk,2.5,0.0,0.0
challeng,3.321928094887363,0.0,3.321928094887363
chang,5.77713724284128,1.6734301620002303,0.8940743916660203
chantilli,0.0,2.5,0.0
chao,5.0,0.0,0.0
chaotic,5.0,0.0,0.0
char,3.321928094887363,3.321928094887363,0.0
character,2.5,0.0,0.0
charg,22.878621105092165,0.7848321152499965,0.7293585004195853
charl,2.5,0.0,0.0
charleston,2.5,0.0,0.0
charlot,2.5,0.0,0.0
charlott,5.678873587267573,1.7420653825330148,0.8502741537276027
charm,5.0,0.0,0.0
charter,3.321928094887363,0.0,3.321928094887363
chase,3.321928094887363,3.321928094887363,0.0
