,negative,neutral,positive,total
albanyairport,1.0,0.0,0.0,1.0
albuquerqu,1.0,2.0,0.0,3.0
alert,6.0,0.0,0.0,6.0
alfamilyoffour,1.0,0.0,0.0,1.0
alicia,0.0,0.0,1.0,1.0
align,0.0,0.0,1.0,1.0
alist,1.0,0.0,0.0,1.0
alistpref,1.0,0.0,0.0,1.0
alittl,0.0,1.0,0.0,1.0
aliv,4.0,0.0,1.0,5.0
all,2.0,0.0,0.0,2.0
allerg,2.0,0.0,0.0,2.0
allevi,2.0,0.0,0.0,2.0
allll,1.0,0.0,0.0,1.0
allow,62.0,24.0,1.0,87.0
allreadi,1.0,0.0,0.0,1.0
allrepresentativesbusi,1.0,0.0,0.0,1.0
allright,0.0,1.0,0.0,1.0
almost,84.0,5.0,6.0,95.0
alon,14.0,2.0,0.0,16.0
along,4.0,1.0,0.0,5.0
alot,0.0,2.0,0.0,2.0
alreadi,130.0,32.0,19.0,181.0
alright,2.0,2.0,3.0,7.0
also,95.0,24.0,14.0,133.0
alstdi,0.0,0.0,1.0,1.0
alt,1.0,0.0,0.0,1.0
altern,11.0,0.0,1.0,12.0
altitud,0.0,2.0,0.0,2.0
altonbrownl,0.0,0.0,1.0,1.0
alway,58.0,8.0,43.0,109.0
alwaysdelay,1.0,0.0,0.0,1.0
alwaysdelayedonunit,1.0,0.0,0.0,1.0
alwayshappensther,1.0,0.0,0.0,1.0
alwaysl,1.0,0.0,0.0,1.0
am,399.0,119.0,43.0,561.0
amarillo,1.0,0.0,0.0,1.0
amateur,1.0,0.0,0.0,1.0
amateurish,2.0,0.0,0.0,2.0
amaz,16.0,6.0,81.0,103.0
amazingflightcrew,0.0,0.0,1.0,1.0
amazon,0.0,1.0,0.0,1.0
amend,1.0,0.0,0.0,1.0
america,3.0,4.0,1.0,8.0
american,44.0,22.0,12.0,78.0
americanair,0.0,0.0,1.0,1.0
americanairlin,1.0,0.0,0.0,1.0
americanairlinesfail,2.0,0.0,0.0,2.0
americanairsuck,1.0,0.0,0.0,1.0
americanforlif,0.0,0.0,1.0,1.0
americanon,1.0,0.0,0.0,1.0
americanview,1.0,1.0,1.0,3.0
amex,1.0,2.0,0.0,3.0
amin,0.0,1.0,0.0,1.0
amirit,0.0,1.0,0.0,1.0
amongst,0.0,0.0,1.0,1.0
amount,1.0,0.0,0.0,1.0
amp,186.0,36.0,32.0,254.0
amsterdam,1.0,0.0,0.0,1.0
amybruni,2.0,0.0,1.0,3.0
ana,1.0,0.0,0.0,1.0
anaphylaxi,0.0,1.0,0.0,1.0
anchorag,0.0,0.0,1.0,1.0
andrew,2.0,1.0,1.0,4.0
andrewbiga,0.0,0.0,1.0,1.0
android,2.0,0.0,0.0,2.0
angel,0.0,0.0,2.0,2.0
angelo,1.0,0.0,0.0,1.0
anger,1.0,0.0,0.0,1.0
angri,17.0,0.0,4.0,21.0
angriest,1.0,0.0,0.0,1.0
angryairtravel,1.0,0.0,0.0,1.0
angrycustom,1.0,0.0,0.0,1.0
angrytravel,1.0,0.0,0.0,1.0
angst,1.0,0.0,0.0,1.0
anku,1.0,0.0,0.0,1.0
ann,0.0,0.0,1.0,1.0
anna,0.0,0.0,1.0,1.0
anniversari,1.0,2.0,0.0,3.0
annnnddddd,1.0,0.0,0.0,1.0
announc,15.0,9.0,1.0,25.0
annoy,21.0,0.0,0.0,21.0
annricord,1.0,0.0,1.0,2.0
annual,1.0,2.0,2.0,5.0
anotherfail,1.0,0.0,0.0,1.0
ansleyhutson,0.0,1.0,0.0,1.0
answer,109.0,6.0,6.0,121.0
ant,1.0,1.0,0.0,2.0
anthoni,0.0,0.0,1.0,1.0
anti,1.0,0.0,0.0,1.0
anticip,2.0,2.0,2.0,6.0
antitrust,1.0,0.0,0.0,1.0
antonio,0.0,0.0,1.0,1.0
anxious,4.0,0.0,1.0,5.0
anymor,17.0,4.0,0.0,21.0
anyonether,0.0,1.0,0.0,1.0
anytim,1.0,4.0,1.0,6.0
anyway,15.0,4.0,6.0,25.0
anywher,19.0,6.0,2.0,27.0
apart,8.0,0.0,1.0,9.0
apathet,1.0,0.0,0.0,1.0
apathi,1.0,0.0,0.0,1.0
apear,1.0,0.0,0.0,1.0
apolog,16.0,2.0,2.0,20.0
apologis,1.0,0.0,0.0,1.0
app,8.0,5.0,1.0,14.0
appal,7.0,0.0,0.0,7.0
appar,35.0,3.0,3.0,41.0
appeal,1.0,0.0,0.0,1.0
appear,14.0,7.0,1.0,22.0
appeas,3.0,14.0,1.0,18.0
applaud,1.0,0.0,1.0,2.0
appli,13.0,16.0,1.0,30.0
applic,1.0,1.0,0.0,2.0
appoint,1.0,0.0,0.0,1.0
appreci,50.0,15.0,65.0,130.0
approach,4.0,0.0,0.0,4.0
appropri,5.0,0.0,1.0,6.0
appropro,1.0,0.0,0.0,1.0
approv,6.0,1.0,1.0,8.0
approxim,2.0,0.0,0.0,2.0
april,0.0,1.0,1.0,2.0
apt,2.0,0.0,0.0,2.0
aquadilla,1.0,0.0,0.0,1.0
ar,0.0,0.0,1.0,1.0
arab,0.0,1.0,0.0,1.0
arbitrari,1.0,0.0,1.0,2.0
arbitrarili,1.0,0.0,0.0,1.0
archaic,1.0,0.0,0.0,1.0
ardent,0.0,2.0,0.0,2.0
are,804.0,204.0,140.0,1148.0
arena,0.0,1.0,0.0,1.0
arent,1.0,0.0,0.0,1.0
areyounew,0.0,1.0,0.0,1.0
argentina,1.0,0.0,0.0,1.0
argu,8.0,0.0,0.0,8.0
arizona,0.0,0.0,1.0,1.0
armi,1.0,0.0,0.0,1.0
arminrosen,1.0,0.0,0.0,1.0
armrest,3.0,0.0,0.0,3.0
aros,1.0,0.0,0.0,1.0
around,8.0,1.0,1.0,10.0
arrang,2.0,4.0,1.0,7.0
arriv,121.0,21.0,9.0,151.0
arrog,3.0,0.0,0.0,3.0
art,2.0,0.0,0.0,2.0
artisan,0.0,0.0,1.0,1.0
aruba,1.0,4.0,0.0,5.0
aruna,0.0,0.0,1.0,1.0
as,56.0,13.0,11.0,80.0
asap,10.0,2.0,2.0,14.0
ase,0.0,0.0,1.0,1.0
asha,1.0,0.0,0.0,1.0
asham,10.0,0.0,0.0,10.0
asia,1.0,1.0,0.0,2.0
ask,114.0,30.0,10.0,154.0
askamex,0.0,1.0,0.0,1.0
askpayp,1.0,0.0,0.0,1.0
asleep,4.0,1.0,1.0,6.0
aspen,4.0,0.0,1.0,5.0
ass,2.0,0.0,0.0,2.0
assault,5.0,0.0,0.0,5.0
asshol,3.0,0.0,0.0,3.0
assign,14.0,4.0,3.0,21.0
assist,21.0,5.0,1.0,27.0
associ,2.0,0.0,0.0,2.0
assuag,1.0,0.0,0.0,1.0
assum,8.0,4.0,0.0,12.0
assur,7.0,0.0,0.0,7.0
astound,4.0,0.0,0.0,4.0
asus,0.0,1.0,0.0,1.0
atc,2.0,0.0,0.0,2.0
atct,0.0,1.0,0.0,1.0
ath,0.0,1.0,1.0,2.0
athlet,3.0,0.0,0.0,3.0
atl,11.0,6.0,9.0,26.0
atlant,2.0,3.0,1.0,6.0
atlanta,5.0,8.0,5.0,18.0
atroci,7.0,0.0,0.0,7.0
attach,2.0,3.0,0.0,5.0
attackingbabymomma,1.0,0.0,0.0,1.0
attain,0.0,1.0,0.0,1.0
attempt,11.0,2.0,0.0,13.0
attend,11.0,5.0,2.0,18.0
attent,0.0,0.0,1.0,1.0
attitud,4.0,1.0,0.0,5.0
attitudi,1.0,0.0,0.0,1.0
atx,0.0,0.0,1.0,1.0
au,0.0,1.0,0.0,1.0
aug,0.0,1.0,0.0,1.0
august,1.0,4.0,1.0,6.0
auh,0.0,1.0,0.0,1.0
aumilo,1.0,0.0,0.0,1.0
aurorabiz,1.0,0.0,0.0,1.0
aus,5.0,1.0,3.0,9.0
aussi,0.0,1.0,0.0,1.0
austic,1.0,0.0,0.0,1.0
austin,7.0,8.0,6.0,21.0
australia,0.0,4.0,1.0,5.0
austrian,2.0,0.0,1.0,3.0
author,2.0,0.0,0.0,2.0
authorit,0.0,0.0,1.0,1.0
autom,40.0,0.0,0.0,40.0
automat,8.0,6.0,2.0,16.0
avail,87.0,26.0,6.0,119.0
availab,1.0,0.0,0.0,1.0
aval,1.0,0.0,0.0,1.0
averag,4.0,0.0,0.0,4.0
avert,0.0,0.0,2.0,2.0
avgeek,0.0,2.0,0.0,2.0
aviv,1.0,0.0,1.0,2.0
avoid,16.0,2.0,0.0,18.0
avon,0.0,2.0,0.0,2.0
aw,52.0,2.0,3.0,57.0
await,5.0,2.0,1.0,8.0
awak,1.0,0.0,1.0,2.0
awar,8.0,2.0,0.0,10.0
award,9.0,6.0,3.0,18.0
away,39.0,10.0,13.0,62.0
awe,2.0,0.0,0.0,2.0
awesom,18.0,6.0,98.0,122.0
awesomee,0.0,0.0,1.0,1.0
awkward,3.0,0.0,0.0,3.0
awol,1.0,0.0,0.0,1.0
aww,0.0,0.0,6.0,6.0
awww,0.0,1.0,1.0,2.0
ay,1.0,0.0,0.0,1.0
az,1.0,0.0,0.0,1.0
ba,2.0,1.0,0.0,3.0
babi,1.0,2.0,1.0,4.0
back,318.0,64.0,64.0,446.0
backroad,2.0,0.0,0.0,2.0
backtodelta,1.0,0.0,0.0,1.0
backup,0.0,0.0,1.0,1.0
bad,165.0,13.0,17.0,195.0
badcustomerservic,3.0,0.0,0.0,3.0
badservic,1.0,0.0,0.0,1.0
bae,1.0,1.0,2.0,4.0
bag,48.0,6.0,4.0,58.0
baggag,6.0,3.0,1.0,10.0
baggagefail,1.0,0.0,0.0,1.0
bagtag,1.0,0.0,0.0,1.0
bail,1.0,0.0,0.0,1.0
bake,2.0,0.0,0.0,2.0
balanc,1.0,0.0,0.0,1.0
ball,1.0,0.0,0.0,1.0
ballin,0.0,1.0,0.0,1.0
balt,1.0,0.0,0.0,1.0
ban,2.0,0.0,0.0,2.0
bandwidth,0.0,0.0,1.0,1.0
bangkok,0.0,1.0,0.0,1.0
bankrupt,3.0,0.0,0.0,3.0
barbado,1.0,1.0,0.0,2.0
bare,7.0,0.0,1.0,8.0
bark,1.0,0.0,0.0,1.0
barrel,1.0,0.0,0.0,1.0
barrettkarabi,1.0,0.0,0.0,1.0
base,9.0,6.0,2.0,17.0
basic,13.0,2.0,2.0,17.0
bat,2.0,0.0,0.0,2.0
battierccipuppi,0.0,0.0,2.0,2.0
battl,2.0,14.0,1.0,17.0
bay,2.0,0.0,0.0,2.0
bc,21.0,0.0,1.0,22.0
bd,0.0,0.0,1.0,1.0
bday,2.0,2.0,2.0,6.0
bdl,3.0,1.0,1.0,5.0
be,1009.0,244.0,160.0,1413.0
beamsk,1.0,0.0,0.0,1.0
beantownmatti,0.0,0.0,2.0,2.0
bearabl,0.0,0.0,1.0,1.0
beareav,0.0,1.0,0.0,1.0
beat,5.0,0.0,2.0,7.0
beatsmus,0.0,0.0,2.0,2.0
beauti,1.0,2.0,13.0,16.0
beautiful,0.0,0.0,1.0,1.0
becam,1.0,1.0,0.0,2.0
becaus,16.0,0.0,0.0,16.0
becki,0.0,0.0,1.0,1.0
becom,7.0,6.0,4.0,17.0
becuz,0.0,0.0,1.0,1.0
bed,2.0,0.0,0.0,2.0
been,774.0,39.0,55.0,868.0
befor,9.0,4.0,3.0,16.0
beg,2.0,0.0,0.0,2.0
began,2.0,0.0,0.0,2.0
begin,9.0,4.0,1.0,14.0
begrudg,1.0,0.0,0.0,1.0
begun,1.0,0.0,0.0,1.0
behav,2.0,1.0,0.0,3.0
beij,0.0,1.0,0.0,1.0
bein,1.0,0.0,0.0,1.0
belabor,1.0,0.0,0.0,1.0
belfast,0.0,1.0,0.0,1.0
believ,45.0,10.0,4.0,59.0
beliz,2.0,0.0,0.0,2.0
belong,0.0,0.0,1.0,1.0
belov,0.0,0.0,1.0,1.0
belt,3.0,0.0,0.0,3.0
benefici,1.0,1.0,0.0,2.0
benefit,0.0,1.0,0.0,1.0
beought,1.0,0.0,0.0,1.0
bereav,1.0,4.0,0.0,5.0
best,63.0,23.0,105.0,191.0
bestairlin,0.0,0.0,1.0,1.0
bestdress,0.0,0.0,1.0,1.0
besti,2.0,0.0,0.0,2.0
bestinclasssoci,0.0,1.0,0.0,1.0
bet,4.0,2.0,1.0,7.0
beta,0.0,1.0,0.0,1.0
betsi,1.0,0.0,0.0,1.0
better,134.0,12.0,37.0,183.0
betti,0.0,0.0,1.0,1.0
bettween,0.0,1.0,0.0,1.0
bewar,1.0,0.0,0.0,1.0
bff,0.0,0.0,1.0,1.0
bgm,1.0,0.0,0.0,1.0
bgr,1.0,0.0,0.0,1.0
bhm,0.0,0.0,1.0,1.0
bhx,0.0,1.0,0.0,1.0
bibl,0.0,1.0,0.0,1.0
big,38.0,6.0,28.0,72.0
bigger,2.0,0.0,0.0,2.0
biggest,9.0,0.0,0.0,9.0
bike,1.0,0.0,0.0,1.0
bill,2.0,1.0,0.0,3.0
bird,0.0,0.0,1.0,1.0
birmingham,4.0,1.0,0.0,5.0
birth,0.0,1.0,0.0,1.0
birthday,4.0,0.0,2.0,6.0
bish,1.0,0.0,0.0,1.0
bit,4.0,3.0,2.0,9.0
bitch,1.0,0.0,1.0,2.0
bitti,1.0,0.0,0.0,1.0
biz,2.0,0.0,0.0,2.0
bizarr,0.0,1.0,1.0,2.0
bk,1.0,0.0,0.0,1.0
bked,1.0,0.0,0.0,1.0
bkk,0.0,2.0,0.0,2.0
black,6.0,1.0,5.0,12.0
blackberri,0.0,1.0,0.0,1.0
blackhistorymonth,0.0,0.0,2.0,2.0
blackish,1.0,0.0,0.0,1.0
blackmail,1.0,0.0,0.0,1.0
blah,2.0,0.0,0.0,2.0
blame,24.0,2.0,1.0,27.0
blank,2.0,0.0,0.0,2.0
blast,1.0,0.0,0.0,1.0
blatant,4.0,0.0,0.0,4.0
bledso,1.0,0.0,0.0,1.0
bleh,1.0,0.0,0.0,1.0
bless,0.0,0.0,2.0,2.0
blew,1.0,0.0,2.0,3.0
blind,1.0,0.0,0.0,1.0
blindsid,1.0,0.0,0.0,1.0
bliss,0.0,1.0,0.0,1.0
bloat,1.0,0.0,0.0,1.0
block,6.0,1.0,0.0,7.0
blog,0.0,1.0,0.0,1.0
bloodi,1.0,0.0,1.0,2.0
bloodymari,0.0,0.0,1.0,1.0
blow,3.0,0.0,0.0,3.0
blown,1.0,0.0,2.0,3.0
blue,8.0,2.0,4.0,14.0
blueti,0.0,0.0,1.0,1.0
blush,0.0,0.0,1.0,1.0
bmi,1.0,0.0,0.0,1.0
bna,5.0,2.0,1.0,8.0
bng,1.0,0.0,0.0,1.0
board,126.0,25.0,20.0,171.0
boe,0.0,1.0,1.0,2.0
boggl,0.0,0.0,1.0,1.0
bogot,1.0,0.0,0.0,1.0
bogota,1.0,2.0,0.0,3.0
boil,1.0,0.0,0.0,1.0
bois,0.0,1.0,0.0,1.0
bold,0.0,1.0,1.0,2.0
bom,1.0,0.0,0.0,1.0
bone,1.0,0.0,0.0,1.0
bonus,0.0,0.0,1.0,1.0
book,192.0,70.0,24.0,286.0
bookabl,1.0,0.0,0.0,1.0
boost,0.0,1.0,0.0,1.0
boot,2.0,1.0,0.0,3.0
bora,0.0,1.0,0.0,1.0
borderlin,1.0,0.0,0.0,1.0
bore,1.0,0.0,0.0,1.0
born,1.0,1.0,0.0,2.0
borrow,1.0,0.0,0.0,1.0
bos,22.0,8.0,1.0,31.0
boston,18.0,8.0,5.0,31.0
bostonlogan,0.0,3.0,1.0,4.0
bot,1.0,0.0,0.0,1.0
botch,1.0,0.0,0.0,1.0
bother,23.0,0.0,0.0,23.0
bottl,0.0,0.0,1.0,1.0
bottom,1.0,1.0,0.0,2.0
bought,31.0,10.0,1.0,42.0
bounc,5.0,0.0,0.0,5.0
bound,0.0,0.0,1.0,1.0
box,1.0,0.0,0.0,1.0
boy,2.0,1.0,0.0,3.0
bozo,1.0,0.0,0.0,1.0
bpdfpp,0.0,1.0,0.0,1.0
bradley,1.0,0.0,0.0,1.0
brag,3.0,0.0,0.0,3.0
brand,1.0,0.0,0.0,1.0
brandssayingba,0.0,0.0,1.0,1.0
branson,1.0,0.0,0.0,1.0
brave,1.0,0.0,2.0,3.0
brazil,1.0,0.0,0.0,1.0
break,11.0,1.0,1.0,13.0
breast,0.0,1.0,0.0,1.0
breastfeed,1.0,0.0,0.0,1.0
breath,1.0,0.0,1.0,2.0
breezi,1.0,0.0,0.0,1.0
brendanpshannon,1.0,0.0,0.0,1.0
brian,0.0,1.0,0.0,1.0
brianregancom,1.0,0.0,0.0,1.0
bridesmaid,0.0,0.0,1.0,1.0
bright,1.0,0.0,1.0,2.0
brighter,0.0,0.0,1.0,1.0
brilliant,0.0,1.0,2.0,3.0
bring,25.0,25.0,10.0,60.0
bringbacktheluvtordu,0.0,0.0,1.0,1.0
british,3.0,1.0,0.0,4.0
briughi,0.0,1.0,0.0,1.0
bro,1.0,0.0,0.0,1.0
broad,1.0,0.0,0.0,1.0
broadway,0.0,1.0,0.0,1.0
broke,16.0,3.0,0.0,19.0
broken,62.0,3.0,1.0,66.0
brood,0.0,1.0,0.0,1.0
brooklyn,1.0,0.0,0.0,1.0
brothaaaaaa,0.0,0.0,1.0,1.0
brother,0.0,1.0,0.0,1.0
brought,4.0,1.0,5.0,10.0
bru,0.0,1.0,0.0,1.0
bruh,1.0,1.0,0.0,2.0
brush,3.0,0.0,1.0,4.0
brutal,4.0,0.0,0.0,4.0
bryant,0.0,1.0,0.0,1.0
bs,7.0,0.0,0.0,7.0
btr,1.0,0.0,0.0,1.0
bttr,1.0,0.0,0.0,1.0
btv,0.0,0.0,1.0,1.0
btw,3.0,0.0,4.0,7.0
btwn,1.0,1.0,0.0,2.0
bubbl,0.0,0.0,1.0,1.0
budapest,0.0,1.0,0.0,1.0
buddi,1.0,0.0,0.0,1.0
buf,3.0,1.0,0.0,4.0
buffalo,4.0,1.0,3.0,8.0
bug,1.0,1.0,0.0,2.0
build,3.0,0.0,0.0,3.0
built,1.0,0.0,0.0,1.0
buis,0.0,0.0,1.0,1.0
bulli,1.0,0.0,0.0,1.0
bullshit,6.0,0.0,0.0,6.0
bum,4.0,0.0,0.0,4.0
bummer,1.0,1.0,0.0,2.0
bump,28.0,4.0,2.0,34.0
bumper,1.0,0.0,0.0,1.0
bunch,1.0,0.0,0.0,1.0
bundl,0.0,0.0,1.0,1.0
bureau,0.0,1.0,0.0,1.0
burg,0.0,1.0,0.0,1.0
burger,1.0,0.0,0.0,1.0
burgundi,0.0,1.0,0.0,1.0
burlington,1.0,0.0,0.0,1.0
burn,3.0,1.0,0.0,4.0
burningman,1.0,1.0,0.0,2.0
burst,1.0,0.0,0.0,1.0
bus,1.0,0.0,0.0,1.0
bush,1.0,0.0,0.0,1.0
busi,44.0,3.0,2.0,49.0
busiest,1.0,0.0,1.0,2.0
businessfirst,0.0,0.0,1.0,1.0
bust,1.0,0.0,0.0,1.0
butt,0.0,0.0,1.0,1.0
buy,37.0,14.0,3.0,54.0
bwi,14.0,7.0,2.0,23.0
byebyeusairlin,0.0,0.0,1.0,1.0
bypass,1.0,0.0,0.0,1.0
bz,0.0,1.0,0.0,1.0
cabaret,0.0,1.0,0.0,1.0
cabcel,0.0,1.0,0.0,1.0
cabin,6.0,1.0,0.0,7.0
cabo,1.0,1.0,1.0,3.0
cac,1.0,0.0,0.0,1.0
cach,1.0,0.0,0.0,1.0
cae,1.0,0.0,0.0,1.0
caffein,0.0,0.0,1.0,1.0
cak,0.0,1.0,0.0,1.0
cakairport,0.0,1.0,0.0,1.0
cal,0.0,2.0,0.0,2.0
calgari,1.0,3.0,0.0,4.0
cali,0.0,1.0,2.0,3.0
calibr,1.0,0.0,0.0,1.0
california,3.0,0.0,3.0,6.0
call,465.0,41.0,20.0,526.0
calm,0.0,0.0,1.0,1.0
came,24.0,3.0,6.0,33.0
campus,0.0,1.0,0.0,1.0
can,10.0,0.0,0.0,10.0
canada,0.0,1.0,0.0,1.0
canadian,5.0,1.0,0.0,6.0
cancel,925.0,101.0,38.0,1064.0
cancun,1.0,1.0,3.0,5.0
cane,2.0,0.0,0.0,2.0
cant,28.0,5.0,0.0,33.0
canthurtask,0.0,0.0,1.0,1.0
canx,2.0,0.0,0.0,2.0
cap,0.0,0.0,1.0,1.0
capabl,1.0,1.0,0.0,2.0
capit,1.0,0.0,0.0,1.0
capt,0.0,0.0,1.0,1.0
captain,2.0,0.0,0.0,2.0
captiv,1.0,0.0,0.0,1.0
captur,0.0,1.0,1.0,2.0
card,6.0,1.0,1.0,8.0
cardhold,1.0,0.0,0.0,1.0
care,74.0,4.0,2.0,80.0
career,1.0,0.0,0.0,1.0
careyon,0.0,0.0,1.0,1.0
cargo,1.0,0.0,0.0,1.0
caribbean,0.0,0.0,2.0,2.0
carlton,0.0,0.0,1.0,1.0
carol,0.0,1.0,0.0,1.0
carolina,1.0,0.0,0.0,1.0
carousel,6.0,0.0,0.0,6.0
carri,15.0,12.0,1.0,28.0
carrieunderwood,0.0,0.0,1.0,1.0
carryon,1.0,0.0,0.0,1.0
carseat,1.0,0.0,0.0,1.0
carsl,1.0,0.0,0.0,1.0
carta,1.0,0.0,0.0,1.0
cartagena,1.0,0.0,0.0,1.0
cartago,0.0,1.0,0.0,1.0
casual,1.0,0.0,0.0,1.0
catch,16.0,5.0,6.0,27.0
cater,11.0,3.0,1.0,15.0
cathaypacif,1.0,0.0,0.0,1.0
cathi,0.0,1.0,0.0,1.0
cattl,1.0,0.0,0.0,1.0
caught,4.0,0.0,0.0,4.0
caus,46.0,2.0,1.0,49.0
cav,1.0,0.0,0.0,1.0
cave,0.0,0.0,1.0,1.0
cayman,0.0,0.0,1.0,1.0
cb,0.0,1.0,1.0,2.0
cbarrow,0.0,0.0,1.0,1.0
cbcallinaday,1.0,0.0,0.0,1.0
cbsbaltimor,0.0,1.0,0.0,1.0
cbsphilli,1.0,0.0,0.0,1.0
cc,2.0,0.0,1.0,3.0
cdg,1.0,0.0,0.0,1.0
cdn,0.0,1.0,0.0,1.0
ceas,1.0,0.0,0.0,1.0
cebu,0.0,2.0,0.0,2.0
celebr,1.0,0.0,4.0,5.0
centerl,0.0,1.0,0.0,1.0
centr,1.0,0.0,0.0,1.0
central,8.0,1.0,0.0,9.0
ceo,0.0,3.0,0.0,3.0
certain,17.0,5.0,1.0,23.0
cessna,0.0,1.0,4.0,5.0
cflanagian,0.0,1.0,0.0,1.0
cgjase,0.0,0.0,1.0,1.0
chach,0.0,1.0,0.0,1.0
chairman,0.0,1.0,0.0,1.0
chalk,1.0,0.0,0.0,1.0
challeng,2.0,0.0,2.0,4.0
chang,194.0,73.0,22.0,289.0
chantilli,0.0,1.0,0.0,1.0
chao,2.0,0.0,0.0,2.0
chaotic,2.0,0.0,0.0,2.0
char,1.0,1.0,0.0,2.0
character,1.0,0.0,0.0,1.0
charg,85.0,5.0,4.0,94.0
charl,1.0,0.0,0.0,1.0
charleston,1.0,0.0,0.0,1.0
